Name,Model,Latitude,Longitude,height,diameter,visible,Projekt
Testturm-Vergleich,testturm.dae,48.24470102174442,8.544851338726877,246,24.8,1,Testturm
WEA-b01,vestas-v172.dae,48.25170660125827,8.531436993300845,199,172.0,1,Bösingen_Badenova
WEA-b02,vestas-v172.dae,48.25537579666756,8.537077928055313,199,172.0,1,Bösingen_Badenova
WEA-b03,vestas-v172.dae,48.25430959801488,8.544355979289067,199,172.0,1,Bösingen_Badenova
WEA-b04,vestas-v172.dae,48.24561438410528,8.535285960123447,199,172.0,1,Bösingen_Badenova
WEA-b05,vestas-v172.dae,48.26480954525706,8.559402023685573,199,172.0,1,Bösingen_Badenova
WEA-iT01,vestas-v172.dae,48.25413391819091,8.535100799283962,199,172.0,0,Bösingen_iTerra
WEA-iT02,vestas-v172.dae,48.252190833616346,8.544027190435052,199,172.0,0,Bösingen_iTerra
WEA-iT05,vestas-v172.dae,48.24796151194575,8.533040862864478,199,172.0,0,Bösingen_iTerra
WEA-iT08,vestas-v172.dae,48.24356035994735,8.526903968948103,199,172.0,1,Bösingen_iTerra
WEA-iT09,vestas-v172.dae,48.239378087990616,8.530826802257371,199,172.0,0,Bösingen_iTerra
WEA-iT10,vestas-v172.dae,48.26572434326006,8.56485867028379,199,172.0,1,Bösingen_iTerra
